method,generator_training_seed,candidate_budget,direction,valid_cfe_yield_at_k,coverage_at_1,full_k_success,robust_completeness_at_k,robust_full_k_success,proximity,sparsity,diversity,plausibility,generation_time_to_k_or_cap_seconds,candidate_evaluations
proposed_dp_eps4_sparse_diverse,11.0,256,no_disease_to_disease,1.0,1.0,1.0,0.7390000000000001,0.17,0.0741711227223277,0.700388888888889,0.07592618234455585,0.5659694805335345,0.9987688098400759,256.0
proposed_dp_eps4_sparse_diverse,11.0,512,disease_to_no_disease,1.0,1.0,1.0,0.833,0.17,0.07235916407778858,0.7760555555555555,0.0677338950522244,0.670412673666958,2.01213136291999,512.0
proposed_dp_eps4_sparse_diverse,11.0,512,no_disease_to_disease,1.0,1.0,1.0,0.736,0.14,0.06733518118038774,0.7607777777777778,0.07401675295084714,0.599360297594844,2.029264854580142,512.0
proposed_dp_eps8_sparse_diverse,11.0,64,disease_to_no_disease,0.823,0.95,0.69,0.6709999999999999,0.24,0.0806473376915643,0.5769708994708995,0.04494328618441758,0.5051550667770492,0.2335540903600304,64.0
proposed_dp_eps8_sparse_diverse,11.0,64,no_disease_to_disease,0.92,0.99,0.83,0.679,0.08,0.0710781735716143,0.6278479236812571,0.056241279712530096,0.47001184416881214,0.24460364330001538,64.0
proposed_dp_eps8_sparse_diverse,11.0,128,disease_to_no_disease,0.995,1.0,0.98,0.8059999999999999,0.24,0.07975584335625172,0.6392202380952381,0.06974255237728358,0.5826817792086573,0.4753112353399411,128.0
proposed_dp_eps8_sparse_diverse,11.0,128,no_disease_to_disease,1.0,1.0,1.0,0.732,0.07,0.0672631237283349,0.6833333333333332,0.06219352148473263,0.5094687885856866,0.49368699494001705,128.0
proposed_dp_eps8_sparse_diverse,11.0,256,disease_to_no_disease,1.0,1.0,1.0,0.807,0.22,0.07666333898901939,0.7075,0.07597892561927438,0.6359404242446892,0.9770004872099889,256.0
proposed_dp_eps8_sparse_diverse,11.0,256,no_disease_to_disease,1.0,1.0,1.0,0.7240000000000001,0.05,0.0640190264210105,0.735,0.06704757982864976,0.5407014065660541,0.9913013128502461,256.0
proposed_dp_eps8_sparse_diverse,11.0,512,disease_to_no_disease,1.0,1.0,1.0,0.816,0.21,0.06821896417066454,0.7662777777777778,0.07087001916021109,0.6615979253818939,2.008085041250033,512.0
proposed_dp_eps8_sparse_diverse,11.0,512,no_disease_to_disease,1.0,1.0,1.0,0.701,0.07,0.056997693441808224,0.7906111111111112,0.06242659002542496,0.5541214577208458,2.015338963810118,512.0
