method,method_seed,candidate_budget,direction,valid_cfe_yield_at_k,coverage_at_1,full_k_success,robust_completeness_at_k,robust_full_k_success,proximity,sparsity,diversity,plausibility,generation_time_to_k_or_cap_seconds,candidate_evaluations
proposed_dp_eps2_sparse_diverse,11,512,no_disease_to_disease,0.99,0.99,0.99,0.941,0.62,0.11332597935365306,0.5215092097445039,0.08813066780567169,0.8493951709875185,3.5367227262801135,512.0
proposed_dp_eps4_sparse_diverse,11,64,disease_to_no_disease,0.87,0.94,0.83,0.8009999999999999,0.5,0.1374220537378433,0.24883336313248705,0.05031702076976604,0.8797659092676501,0.36947838376007897,64.0
proposed_dp_eps4_sparse_diverse,11,64,no_disease_to_disease,0.983,0.99,0.96,0.966,0.84,0.13439805007944203,0.279332541097247,0.07155671550167932,0.8109689973407495,0.36435628575995,64.0
proposed_dp_eps4_sparse_diverse,11,128,disease_to_no_disease,0.95,0.99,0.91,0.86,0.52,0.13725964589552445,0.3017784049646795,0.06828549790261972,0.9040394727215799,0.7887702131699279,128.0
proposed_dp_eps4_sparse_diverse,11,128,no_disease_to_disease,0.99,0.99,0.99,0.971,0.84,0.13046183881133494,0.3447712418300653,0.07944500088842228,0.8275712454222104,0.7506304983500013,128.0
proposed_dp_eps4_sparse_diverse,11,256,disease_to_no_disease,1.0,1.0,1.0,0.909,0.49,0.1312091864645481,0.38938235294117646,0.08348596710711717,0.9257571336086484,1.6381912144799207,256.0
proposed_dp_eps4_sparse_diverse,11,256,no_disease_to_disease,0.99,0.99,0.99,0.9570000000000001,0.75,0.11780962603862839,0.4528520499108734,0.08328502847239225,0.8405602787094014,1.6084731739399285,256.0
proposed_dp_eps4_sparse_diverse,11,512,disease_to_no_disease,1.0,1.0,1.0,0.892,0.4,0.11751017920672893,0.5061764705882353,0.09176497824490071,0.946481584124206,3.413264712599912,512.0
proposed_dp_eps4_sparse_diverse,11,512,no_disease_to_disease,0.99,0.99,0.99,0.9540000000000001,0.7,0.0885428777999348,0.6202614379084967,0.07395368660188685,0.850312186646606,3.4470517963699603,512.0
proposed_dp_eps8_sparse_diverse,11,64,disease_to_no_disease,0.862,0.92,0.81,0.802,0.66,0.11978713714558145,0.2799718619331791,0.05052807151704379,0.7954913715298816,0.3705360623200431,64.0
proposed_dp_eps8_sparse_diverse,11,64,no_disease_to_disease,0.9670000000000001,0.99,0.94,0.924,0.69,0.11485895920883525,0.30284143960614546,0.0797938857641485,0.7790189075154834,0.3921881152499918,64.0
proposed_dp_eps8_sparse_diverse,11,128,disease_to_no_disease,0.9390000000000001,0.97,0.9,0.883,0.64,0.1185180467275,0.3377258463522866,0.06598507870257515,0.8227044771620745,0.7733812507000767,128.0
proposed_dp_eps8_sparse_diverse,11,128,no_disease_to_disease,0.99,0.99,0.99,0.9420000000000001,0.69,0.11169606394538975,0.3633986928104575,0.08665201391535576,0.7954076093895767,0.8120941238200067,128.0
proposed_dp_eps8_sparse_diverse,11,256,disease_to_no_disease,1.0,1.0,1.0,0.9129999999999999,0.58,0.11379136718809604,0.42870588235294116,0.07972053654491901,0.8556898427249243,1.616498387370075,256.0
proposed_dp_eps8_sparse_diverse,11,256,no_disease_to_disease,0.99,0.99,0.99,0.932,0.64,0.10309584457615409,0.4683600713012478,0.08962846656489853,0.8132979901778224,1.689135977940041,256.0
proposed_dp_eps8_sparse_diverse,11,512,disease_to_no_disease,1.0,1.0,1.0,0.879,0.38,0.0977298103645444,0.5669705882352941,0.0815652340091765,0.8821928060153721,3.3835191427401243,512.0
proposed_dp_eps8_sparse_diverse,11,512,no_disease_to_disease,0.99,0.99,0.99,0.915,0.5,0.08397104717189013,0.6073677956030897,0.0806597593908358,0.8226387131714967,3.503406148570066,512.0
uniform_random,11,64,disease_to_no_disease,0.253,0.46,0.15,0.20199999999999999,0.04,0.0759505468380192,0.15484512645637968,0.08531871988721516,0.8075891949603669,0.08504506801001298,64.0
uniform_random,11,64,no_disease_to_disease,0.525,0.84,0.32,0.444,0.09,0.0861758179962635,0.14869683984704996,0.09411766779209886,0.8562325247927272,0.08607631776001654,64.0
uniform_random,11,128,disease_to_no_disease,0.374,0.53,0.27,0.29400000000000004,0.02,0.08851990342702505,0.14515265225587093,0.10166348840268154,0.8418697372572247,0.17322510786999373,128.0
uniform_random,11,128,no_disease_to_disease,0.865,0.97,0.77,0.731,0.18,0.09642886013253447,0.14291850760922928,0.11887701531660926,0.8803832490809165,0.17285071673996755,128.0
uniform_random,11,256,disease_to_no_disease,0.535,0.71,0.41,0.419,0.03,0.10358701415464912,0.13461997475046358,0.1174319627839075,0.8857582669327779,0.34187583783000264,256.0
uniform_random,11,256,no_disease_to_disease,0.98,0.99,0.97,0.823,0.22,0.0998975145395356,0.16145441341519776,0.12700961033503214,0.8900699678896645,0.3484408928099401,256.0
uniform_random,11,512,disease_to_no_disease,0.6920000000000001,0.9,0.59,0.542,0.04,0.12383057889011172,0.12740286855482935,0.13456058435969884,0.9433116429049622,0.6851098966300105,512.0
uniform_random,11,512,no_disease_to_disease,0.99,0.99,0.99,0.8540000000000001,0.29,0.10034149659402443,0.16717171717171722,0.13090199074058823,0.8882013412742057,0.7207788330800031,512.0
wachter_style,11,64,disease_to_no_disease,0.016,0.16,0.0,0.008,0.0,0.014928672055248171,0.8051470588235294,0.0,0.7117571831224627,0.09073750377998295,64.0
wachter_style,11,64,no_disease_to_disease,0.009000000000000001,0.09,0.0,0.006000000000000001,0.0,0.01314197594506873,0.7875816993464052,0.0,0.6592032677940591,0.09060341704998791,64.0
wachter_style,11,128,disease_to_no_disease,0.037000000000000005,0.37,0.0,0.029000000000000005,0.0,0.031242439624022792,0.08823529411764708,0.0,0.712921769304084,0.0978852263400222,128.0
wachter_style,11,128,no_disease_to_disease,0.022000000000000002,0.22,0.0,0.016,0.0,0.030033269643106243,0.143048128342246,0.0,0.6604840950458001,0.09819092592001652,128.0
wachter_style,11,256,disease_to_no_disease,0.05600000000000001,0.56,0.0,0.053000000000000005,0.0,0.05329484665500266,0.07037815126050422,0.0,0.7240797746565288,0.11197229171998516,256.0
wachter_style,11,256,no_disease_to_disease,0.062,0.6,0.0,0.057,0.0,0.055151792926092943,0.1004901960784314,0.0007062143335739772,0.7012746206858738,0.11186074544999429,256.0
wachter_style,11,512,disease_to_no_disease,0.079,0.79,0.0,0.07800000000000001,0.0,0.07827165449344659,0.08525688756515266,0.0,0.7645035144439639,0.13940824014999634,512.0
wachter_style,11,512,no_disease_to_disease,0.08900000000000001,0.87,0.0,0.085,0.0,0.08169774569827935,0.08992562542258284,0.000641201933224996,0.7562582044853663,0.14020006989001557,512.0
